"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/jeffchebul/Documents/CoLab/spoontracker/src/Components/PageHeader.tsx", "TypeScript JSX", 501, 1, 4, 506
"/Users/jeffchebul/Documents/CoLab/spoontracker/src/Views/ActivityLog.tsx", "TypeScript JSX", -12, 0, 1, -11
"/Users/jeffchebul/Documents/CoLab/spoontracker/src/Views/Dashboard.tsx", "TypeScript JSX", -6, 0, -3, -9
"/Users/jeffchebul/Documents/CoLab/spoontracker/src/Views/Home.tsx", "TypeScript JSX", -281, -1, -5, -287
"Total", "-", 202, 0, -3, 199
